date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-07-20,0.026836209230643317,0.07030862756897521,0.1469769821455737,0.09319714632697276,0.07294622302303214,0.091496432016719,0.07129632831197645,-0.002743559040520753,0.13301627050515732,0.016107168684094272
2022-07-21,-0.018059773527214013,0.053178291395189814,0.11488370238276342,0.09607031977353739,0.11071859312646588,0.08814047848733647,0.10775866331909541,0.09214869840405901,0.12094048986058108,0.030578710153077115
2022-07-22,0.04553591734015503,0.045532194263459884,0.12589857936628673,0.05058862208454358,0.07635303695739697,0.04070051691579319,0.09309982316511123,0.14935610559872,0.10781168892619163,0.004021122862408419
2022-07-25,0.041073341395312296,0.06338273268357643,0.1467667801835851,0.09082658062647998,0.10362489913727564,0.05672824531816491,0.007549643570922982,0.21544036459713997,0.10859566455319129,0.0877495415404306
2022-07-26,0.031200646447279334,0.057382420079649256,0.15530717716904713,0.05084572041765332,0.12448926609151709,0.07516957219596367,0.077537387766565,0.15032339378575624,0.06773233697485481,0.11419582652930715
2022-07-27,0.02837640905156044,0.016700938990297565,0.1213764514460314,0.057365103777774616,0.12377062183878917,0.07264446461020897,0.0336568652273042,0.1471689689330289,0.060391336987059833,0.09324886238775895
2022-07-28,0.04675839123945964,0.009719986586582257,0.10551388826560826,0.05074301507843617,0.11571013678141502,0.041131095279208565,0.08371477558717702,0.14018164858614088,0.06475672492925892,0.132420908258506
2022-07-29,0.006844911911643609,0.054967851792665334,0.11375807702555703,0.03098667671895745,0.12644909118761,0.031236068607396816,0.1236590884651491,0.16459193857731108,0.060910459720773434,0.15998266899773414
2022-08-01,0.06534100200487623,0.06802642500463403,0.16410628211960213,0.02350778447930497,0.1271159204793657,0.05007700142168907,0.1437022134701368,0.13808658210347763,0.09404549741202414,0.14197066822071164
2022-08-02,0.08053512428267862,0.061470092860232216,0.1597785382480849,0.03742252298620331,0.12252737088613137,0.04614437567782304,0.042075887763999925,0.10148585910282686,0.1224490353117198,0.09937782595952606
2022-08-03,0.010011799381762991,0.05565383968459925,0.1342908310857041,0.032362352500604444,0.11725658059075425,0.00855394275957434,0.059645540822854316,0.07280249024135746,0.040448483858606846,0.23301179834043548
2022-08-04,0.07788488715438183,0.08379925035746012,0.16419450339203895,0.04882906833373629,0.16414105372716953,0.0431306820846254,0.047117840956803186,0.06840126880610277,0.07778193464187477,0.13743719606540006
2022-08-05,0.06419707160420611,0.08276075023830676,0.13784831972167677,0.062451651555937716,0.10298097400415455,0.03294722825338507,0.027666375955187228,0.15617719714165906,0.0453809098425078,0.1423774957896318
2022-08-08,0.08470221440280407,0.08573286400868169,0.16783186810528275,0.07537167929783216,0.17984170428857582,0.05895913989737176,0.1824971427317138,0.2159647546098065,0.0369461839149073,0.12753015159808992
2022-08-09,0.023601892945496288,0.08767675982017716,0.11505344896314738,0.06845954068541353,0.05428917939430424,0.07627548937036165,0.2401814284878092,0.12545986308670687,0.05471038804203697,0.1690809343987266
2022-08-10,0.06967283603087589,0.10774450654678476,0.08984751976731871,0.07034963836994201,0.019729823299906527,0.08615959724422559,-0.031758484875780084,0.10871141252392297,0.02858059003222272,0.14605895626581772
2022-08-11,0.07007228346654173,0.11679387942759081,0.13404781224557358,0.11363907713578263,0.11725613367336425,0.14550762490534594,0.12154665932621725,0.1399688623315644,0.03772219229661409,0.15792454147860763
2022-08-12,0.06708152231102783,0.05351535368888279,0.1034740970526046,0.03621563475718842,0.10764347951838842,0.05242223617188729,0.12154665932621725,0.14427240375767086,0.04880286845748298,0.25398051677529754
2022-08-15,0.08465374039560042,0.04619328341163616,0.06543245268212163,0.05518260769577156,0.09582981860936406,0.1068615534526518,0.12154665932621725,0.13738446771507126,0.10129102341609977,0.12069943013061964
2022-08-16,0.055076933461565135,0.04862355834946018,0.0903177608215208,0.08005753644817815,0.1149151124464259,0.08150437786367913,-0.012762895017696865,0.080308504247989,0.10894588862660619,0.13564416104949964
2022-08-17,0.043685613015328584,0.06266312620122741,0.08111638188790143,0.02140481207801037,0.1017794029500568,0.006002918575786088,0.06530537859359384,0.07980977837513854,0.11593837019551523,0.1610564062651065
2022-08-18,0.0071887710447289584,0.05050850120339477,0.14275258792526763,0.08489924238817877,0.1255997800354775,-0.004846844207776907,0.07405280505993496,0.10418221837817959,0.08420985287940783,0.2072230945549071
2022-08-19,0.013075341998869339,0.03010900080226318,0.0726681152641688,0.09436181946855793,0.07021475889621251,-0.01092662100864282,0.01791755808498906,0.11191944087999484,0.08997880454768661,0.22735289247812815
2022-08-22,0.00920677246399704,0.0025513338681754554,0.08277168499216488,0.11734090672647407,-0.009887938513636101,-0.032683585919499644,0.01791755808498906,0.07571639268536992,0.10471031414290217,0.05979903318107637
2022-08-23,0.0317141524581745,0.052873111467672526,0.0735903324369388,0.10377441562975662,0.01947359654646482,0.035981819775700336,-0.0015757946100072896,0.17858379663264298,0.11156917768256971,0.18860933320295417
2022-08-24,0.04094673833161658,0.04919616954987692,0.05414170310610735,0.17995569276994816,0.0653012865865321,0.02040212578241077,0.019633063262781195,0.13857079930303015,0.08060478512171315,0.0396150700358802
2022-08-25,0.0498380825281297,0.036178779699917944,0.03278291318184935,0.12034536075473701,0.06752276481251095,0.01758457062708642,-0.018267058876625636,0.14635916701917004,0.09580590716797682,0.07218425389368138
2022-08-26,-0.00046300221206725434,0.05594385313327863,0.08525658497837577,0.10297557383649134,0.07724770501416083,0.05571329047119491,-0.008763994594555513,0.13169646457301032,0.07052222473957141,0.04189950259578759
2022-08-29,0.020860099905611024,0.044092251295201626,0.10082253044685291,0.09954429544602691,0.06454314263405105,-0.003491139685870064,-0.003628341870006212,0.09461066416980395,0.07241286865762266,0.0435983641268343
2022-08-30,0.025586733270407346,0.05043137253117494,0.11578255052026686,0.06022255712041176,0.11158635471895562,0.025660842721726404,-0.08118292830814176,0.10373058790926179,0.028326356882859553,0.09267186184016185
2022-08-31,-0.06113941184640519,0.05904605549007508,0.07772146830773999,0.0781483289396099,0.0700663967262449,0.06769681181448427,-0.004342979212393044,0.09910830105328682,0.056930404588573034,0.09109608424776652
2022-09-01,0.03981196598201448,0.04777487032671672,0.13439922158765108,0.07870244526715905,-0.032807913758806,0.08845229726216693,-0.11584037416444719,0.10103747976553983,0.05043418941741879,0.054202964453151266
2022-09-02,0.011345406527908976,0.07235758021781115,0.08865030766057426,0.09387796351143936,-0.002192498061426222,0.08111257800522556,-0.026894653481156924,0.07960505115786319,0.030662371035131964,0.05452000595366602
2022-09-06,0.02981265137987857,0.03829949792298521,0.07922258605943046,0.10367408678540402,-0.0204855512741891,0.06675560755903927,-0.07049570301263666,0.04912418280324521,0.011004660055167339,0.0032383485889425586
2022-09-07,0.037821912455292886,0.07035055417087903,0.06848990163443629,0.07368550230138046,0.05954724494925736,0.06209790503935951,-0.034158148819915524,0.12233127674690664,0.03216907691278467,0.006558707332087767
2022-09-08,0.0007172956501885382,0.0809447041565803,0.0644887502704373,0.049934779312031406,0.07099454798118641,0.06010485335957301,-0.028031762306865198,0.1098958511646044,0.020888273497411996,0.010758345629432092
2022-09-09,0.037900853552582055,0.12287963881502176,0.07722472240251374,0.11543066220687936,0.07549659668082273,0.07931087446193756,0.023529489568565622,0.14855280659401024,0.01991996010938577,0.03616556375295473
2022-09-12,0.04017556903505471,0.12268031476557006,0.018444926046120275,0.07236756544284129,0.04198217556499293,0.04735538402749268,0.09550942408799813,0.07271887134868632,0.050244195628479406,0.07834077439469267
2022-09-13,0.03820437435908883,0.12250848762149116,0.07585191952805984,0.05323049088778923,0.06311878370999528,0.029655777693792875,0.0015972556977107283,0.15886216070642678,0.04802084470470055,0.06965344551904577
2022-09-14,-0.012627639316163012,0.15342465841432743,0.09425239914072454,0.04139949392519282,0.06627752247333019,0.0769556351298975,-0.04879107457240856,0.10309706516403737,0.024060007580911483,0.058892837052903046
2022-09-15,0.026204662927642692,0.15080008973653575,0.08573514875850279,0.06856505613637853,0.04570560752561102,0.06253917341993166,0.03428793043213963,0.13242114549915265,-0.0025968282793923476,0.017617528981488034
2022-09-16,0.05136265735820232,0.09224475075437644,0.08055694864710451,0.11377662264400895,0.07902574186427941,0.036691393391065544,0.013827505792818828,0.13513232552572874,-0.008943682621044178,0.011378177318094682
2022-09-19,0.08737693271192443,0.08905044375017424,0.12805796576473633,0.07359673170331027,0.08384781712135173,0.01537875360670185,0.013689396767956084,0.15210937170693353,0.011122354443113405,0.145111007100952
2022-09-20,0.05900977662015587,0.13396924821440187,0.1000232628907766,0.05139782113554018,0.06416882270890518,0.07122077040258068,-0.03507273107967045,0.12308048798751946,-0.006048134074961435,0.10844342856604
2022-09-21,0.016417870091009475,0.06599283214293458,0.09444328637162884,-0.010048238352392415,0.061806533568845946,0.059501440090694246,-0.03507273107967045,0.10886578181612472,-0.01900945339273722,0.148645143181113
2022-09-22,0.039448972169398834,0.06536785967086572,0.08448701290727507,0.006943077650998097,0.004548583965355646,0.060925153755929405,-0.004745132025144607,0.10633092204790372,0.021363736771727555,0.20117782344913243
2022-09-23,0.04193264811293256,0.10229442710369378,0.07509550860485005,-0.002697392677112378,0.024063500421348215,0.00806106051036937,0.02559213420545915,0.08470126311632876,0.05560901499067552,0.13673519932280204
2022-09-26,0.05496764050702141,0.06452017362468473,0.00347860295878892,-0.009768261784741586,0.02103661097082326,0.025291673274240232,0.043087530540707825,0.05372840501395773,0.03707129570806939,0.08610684798830394
2022-09-27,0.04915350571786045,0.10123503638471047,-0.005339959138585159,0.0323413810323945,0.029080348466457052,0.05297028868835286,0.05423802663630455,0.03857452615412604,0.0319799511069669,0.20902025940661534
2022-09-28,0.08339215570897851,0.09960502425647363,-0.005024439570765547,0.005049326602749747,0.07368578786652694,0.05888714907599715,-0.01418908526605106,-0.023122491728413186,0.0542677875104647,0.159213009946095
2022-09-29,0.03027762761550949,0.09594112728209354,0.04128423237172985,0.025466766927529732,0.10455219191101797,0.04502476605066477,-0.005413173637544441,-0.01263076503004764,0.03710635834030981,0.07604812650408013
2022-09-30,-0.007534807720053147,0.08769283088647506,0.0776622660255977,0.029477992766501305,0.11788140875143835,0.014377213677236425,-0.008835327789748862,-0.06111114834760348,0.045523052024853,0.16042287220769144
2022-10-03,-0.0028633492329506135,0.08891158422734702,0.10569730891024935,0.115156080324555,0.08397537735925736,0.061403599726221385,0.003521573319567028,0.10070900847611676,0.026954256905457562,-0.034799053044443244
2022-10-04,0.05981985476715572,0.10206419107219959,0.09343730537551274,0.0709017471957665,0.06636689902399917,0.032901108512505876,-0.011591150995245285,0.07712267231741117,0.05069825581740765,0.03912316259451964
2022-10-05,0.01739990317810382,0.04694057182591085,0.11125135158071538,0.12690582749559037,0.020547932682666116,0.0466136320584758,0.06027225518025446,0.10589557224048254,0.08790491921394583,0.014121691729679755
2022-10-06,0.06252301907743434,0.05224082566171835,0.09512191723622515,0.08294971833039358,0.06591821880603511,0.09750790007963224,0.015623796672941516,0.08258266320522205,0.09273776095744538,0.09114464634982813
2022-10-07,0.0799004911629083,0.07989166155225669,0.09913361149081676,0.06929451684663897,-0.005118330550736161,0.07037748894197704,-0.0502809084693566,0.03406788232630076,-0.00026570538328400325,0.07180315928726508
2022-10-10,0.06105878156232377,0.07045221881261557,0.12697974099387782,0.024914677897759314,0.044990480807579405,0.04119051856135932,0.10497316530173492,0.033298727106422725,0.053020262127002525,0.11989003286772586
2022-10-11,0.03586392758065011,0.06347564587507704,0.09869077971020428,0.009863785265172875,0.06966762721864737,0.09381590126312843,0.03171252540562418,0.022978908790202885,0.03551361919577946,0.17042255617226681
2022-10-12,0.10157768970103505,0.0716336123506026,0.10387069654084106,-0.035424420934329195,0.09650784671719348,0.14230567573589445,0.010851011253896233,-0.027702363389170342,0.03317286047152504,0.1143918100525661
2022-10-13,0.034492192385628354,0.07212331128786734,0.05742764640682531,0.015543783454443367,0.10621003412181558,0.14350693517030685,0.14386732072173886,-0.03075161222775164,0.025711316671446292,0.07801303949327211
2022-10-14,0.054147125447510346,0.052603374191911564,0.054981566528039615,-0.019353956210737697,0.08939011818233461,0.15461161478220195,-0.028754940919428738,-0.037638099037298235,0.02758647301905943,0.0505441498278162
2022-10-17,0.1436219974946968,0.031121508720533635,0.0960276475266296,-0.009008525529797149,0.1413390794192445,0.1630192191406251,-0.041562727080019846,-0.05370511750718477,0.02884931534603962,0.07691738741318484
2022-10-18,0.07418886182700186,0.05698437089305417,0.07347376501775307,0.07123481631346856,0.134806052946163,0.06870363284742281,-0.044581360812551804,0.0298849934588825,0.02353087689735975,0.029432187892455886
2022-10-19,0.08152648754014494,0.019634659960448813,0.09850715003938686,0.10232740627794457,0.1105551464085531,0.08300936634272632,-0.014140310109883059,0.017961452899297074,0.03854380682046206,0.07882885479568018
2022-10-20,0.08413350410487017,0.04827577330696587,0.11175388111244336,0.09733188196307416,0.07382295474855922,0.07243489045475787,0.014593780808865598,0.03810725615058941,-0.035233573230803075,0.033877249578816916
2022-10-21,0.09826464964945696,0.07812884887131058,0.1280516985194067,0.0857333387228264,0.029850858721261704,0.13153654026380235,0.010829606240359434,0.06464386696984456,0.023463451179464617,0.0533595321925945
2022-10-24,0.012372977003312446,0.06844617100284378,0.1316062117113505,0.08988778137077316,0.04188790581417447,0.10982157348566361,0.11926385967377001,0.09497648299299248,0.02841663411964308,0.03761635479506299
2022-10-25,0.05401879022443052,0.0729554428247494,0.13866808558534477,0.0337881505434784,0.05701249276500521,0.14457169052085023,0.06442613797845005,0.08002321088421721,0.007831406873412857,0.04624756986337533
2022-10-26,0.03615317459336026,0.06934251743872183,0.14991508202556691,0.09261300314009668,0.08100499517667013,0.12264105273632589,-0.009725138447463076,0.06895880725614481,-0.012112059704587806,0.04599720362050705
